年度,受賞者所属チーム
1992,アスレチックス
1993,ホワイトソックス
1994,ホワイトソックス
1995,レッドソックス
1996,レンジャース
1997,マリナーズ
1998,レンジャース
1999,レンジャース
2000,アスレチックス
2001,マリナーズ
2002,アスレチックス
2003,レンジャース
2004,エンゼルス
2005,ヤンキース
2006,ツインズ
2007,ヤンキース
2008,レッドソックス
2009,ツインズ
2010,レンジャース
2011,タイガース
2012,タイガース
2013,タイガース
2014,エンゼルス
2015,ブルージェイズ
2016,エンゼルス
2017,アストロズ
2018,レッドソックス
2019,エンゼルス
2020,ホワイトソックス
2021,エンゼルス
